Team 1 Player 1,Team 1 Player 2,Team 1 Player 3,Team 1 Plater 4,Team 1 Player 5,Team 2 Player 1,Team 2 Player 2,Team 2 Player 3,Team 2 Plater 4,Team 2 Player 5,Match ID
11273,11954,7294,1030,1139,11273,11954,7294,1030,1139,2306165/lowlandlions-vs-asterion-esl-benelux-winter-championship-2016
9962,12614,10456,11414,11416,12614,9962,10456,11414,11416,2307189/inside-vs-eeriness-rog-finals-11
12990,11974,12992,12993,12991,12990,11974,12992,12991,12993,2306998/lucid-vs-the-trash-pandas-esea-open-season-23-oceania
10561,9480,11213,170,558,10561,9480,170,558,11213,2311120/merciless-vs-tshow-liga-pro-alienware-gamersclub-4
8488,9358,9960,7749,8274,8488,9358,9960,7749,8274,2306690/extatus-vs-tricked-quickshot-arena-30
9254,365,8371,373,8369,8371,9254,365,373,8369,2307622/kpi-vs-vexed-hellcase-cup-2-closed-qualifier
11923,12304,12306,9795,10740,11923,12304,12306,9795,10740,2306164/3p-vs-dutch-prodigy-esl-benelux-winter-championship-2016
7356,8327,973,8323,5388,8327,7356,973,5388,8323,2304543/kinguin-vs-tricked-eleague-season-2-europe-closed-qualifier
2469,9032,1485,7156,9078,2469,9032,1485,7156,9078,2307521/north-vs-fnatic-eleague-major-2017
9961,7723,9666,3143,10458,10458,9666,9961,3143,7723,2307188/esuba-vs-fraternitas-rog-finals-11
5391,5045,3332,3871,8398,5391,3871,5045,8398,3332,2309509/zzz-vs-bananflax-yoggi-yalla-cup-2017-qualifier-3
1287,9650,2767,12303,12300,1287,9650,2767,12303,12300,2306163/mcon-vs-the-untouchables-esl-benelux-winter-championship-2016
10698,12317,7926,4282,7925,10698,12317,7926,4282,7925,2306689/revolte-vs-alpha-quickshot-arena-30
14222,12825,13615,12824,12826,13615,12824,12825,14222,12826,2311118/glacon-vs-keyd-stars-liga-pro-alienware-gamersclub-4
8594,8212,4829,11816,9618,4829,8594,9618,8212,11816,2307621/deez-nuts-vs-darkpassage-hellcase-cup-2-closed-qualifier
8707,8522,10892,8521,9136,8707,10892,9136,8521,8522,2309361/nrg-vs-misfits-dreamhack-open-tours-2017-north-america-closed-qualifier
7169,7390,7170,1225,8374,7170,8374,1225,7169,7390,2304542/g2-vs-walkover-eleague-season-2-europe-closed-qualifier
13673,13670,13538,13671,13672,13673,13672,13671,13670,13538,2309487/bananflax-vs-naegt-yoggi-yalla-cup-2017-qualifier-3
338,8918,472,7403,7796,338,8918,472,7403,7796,2307520/flipsid3-vs-liquid-eleague-major-2017
7552,11954,12517,11273,1139,7552,11954,12517,11273,1139,2306162/lowlandlions-vs-progression-esl-benelux-winter-championship-2016
11163,10818,2529,555,5698,555,11163,2529,10818,5698,2311119/teamone-vs-progaming-liga-pro-alienware-gamersclub-4
8574,9352,8575,8926,11241,12849,8574,9352,8575,8926,2306688/darkpassage-vs-gatekeepers-quickshot-arena-30
9436,13624,13622,11814,13623,13622,13624,9436,13623,11814,2309435/aot-vs-netrunners-israel-gamein-championship
13665,13667,13663,13666,13664,13667,13665,13663,13664,13666,2309486/fckers-vs-zzz-yoggi-yalla-cup-2017-qualifier-3
9483,10560,9220,6593,11739,6593,9483,9220,11739,10560,2309351/luminosity-vs-misfits-dreamhack-open-tours-2017-north-america-closed-qualifier
7403,8918,338,472,7796,8918,338,7403,7796,472,2305257/flipsid3-vs-gambit-adrenaline-cyber-league-finals
11923,10112,12304,9795,12306,11923,10112,12304,9795,12306,2306161/3p-vs-the-untouchables-esl-benelux-winter-championship-2016
429,8183,695,4959,8095,429,8183,695,4959,8095,2307519/faze-vs-sk-eleague-major-2017
10330,3545,7464,7414,1889,10330,3545,7464,7414,1889,2306687/niceshot-vs-overpowered-quickshot-arena-30
9437,11813,12938,13626,13625,9437,11813,12938,13626,13625,2309409/netrunners-vs-uniquestars-israel-gamein-championship
8714,4726,10436,1206,9626,8714,9626,10436,4726,1206,2310425/nexus-vs-invictus-aquilas-pc-coolers-league-csgo
7382,8565,8568,8566,557,8568,7382,557,8565,8566,2310116/immortals-vs-gambit-dreamhack-open-austin-2017
8707,9136,8522,8521,10892,8521,8707,8522,9136,10892,2309352/nrg-vs-eunited-dreamhack-open-tours-2017-north-america-closed-qualifier
10111,11924,9996,7952,12305,10111,11924,9996,7952,12305,2306160/venko-vs-asterion-esl-benelux-winter-championship-2016
11842,10052,8528,1865,5202,8528,10052,11842,5202,1865,2305256/tengri-vs-gambit-adrenaline-cyber-league-finals
11462,13476,13475,13547,11463,13476,11462,13547,13475,11463,2308831/fire-dragoon-vs-boot-ds-beyondgodlike-csgo-sea-pro-league
14058,14059,9060,12516,10429,14058,14059,9060,12516,10429,2310424/zero-respect-vs-aryo-pc-coolers-league-csgo
13621,13617,13620,13618,13619,13621,13617,13618,13620,13619,2309408/rgb-vs-aot-israel-gamein-championship
7594,483,3347,7998,2757,7594,483,3347,7998,2757,2307518/natus-vincere-vs-envyus-eleague-major-2017
10470,10871,8508,12113,9017,12113,10470,10871,8508,9017,2309332/eunited-vs-complexity-dreamhack-open-tours-2017-north-america-closed-qualifier
9650,2767,12300,1287,12301,9650,2767,12300,1287,12301,2306159/mcon-vs-dutch-prodigy-esl-benelux-winter-championship-2016
9081,8124,8125,1950,9083,9081,8125,1950,8124,9083,2305217/spirit-vs-gambit-adrenaline-cyber-league-finals
10692,14090,10687,4717,10435,10692,14090,10687,4717,10435,2310423/invictus-aquilas-vs-aryo-pc-coolers-league-csgo
4136,11143,12514,9578,8949,4136,11143,12514,9578,8949,2308832/jyp-vs-recca-beyondgodlike-csgo-sea-pro-league
735,8528,964,334,484,964,735,484,8528,334,2310115/gambit-vs-g2-dreamhack-open-austin-2017
1947,12884,1946,8633,1944,1947,12884,1946,8633,1944,2306819/clg-red-vs-secret-fe-anykey-invitational-2016
9651,12291,12293,12705,12292,9651,12291,12293,12705,12292,2305915/asterion-vs-3p-esl-benelux-winter-championship-2016
9258,7810,8517,1916,11181,9258,1916,11181,7810,8517,2309334/misfits-vs-bees-money-crew-dreamhack-open-tours-2017-north-america-closed-qualifier
3741,2730,3997,7511,7499,3741,2730,3997,7511,7499,2307517/mousesports-vs-hellraisers-eleague-major-2017
7796,338,7403,8918,472,7403,7796,338,8918,472,2305216/flipsid3-vs-tengri-adrenaline-cyber-league-finals
10666,10664,10705,12547,9304,10666,10705,12547,10664,9304,2308830/glassysky-vs-ultimate-beyondgodlike-csgo-sea-pro-league
9060,14058,14059,12516,10429,9060,14059,12516,10429,14058,2310422/zero-respect-vs-nexus-pc-coolers-league-csgo
12295,3059,12302,2709,12294,12295,3059,12302,2709,12294,2305914/progression-vs-mcon-esl-benelux-winter-championship-2016
10560,6593,11739,9220,9483,6593,10560,11739,9483,9220,2309333/luminosity-vs-rush-dreamhack-open-tours-2017-north-america-closed-qualifier
11505,10822,10019,12366,10820,13478,10019,11505,10822,10820,2308919/born-to-kill-vs-extasis-sp-gaming-tournament-2
8918,472,338,7796,7403,8918,472,338,7796,7403,2307328/flipsid3-vs-faze-eleague-major-2017
8568,557,8565,8566,7382,557,8565,8568,7382,8566,2310114/immortals-vs-heroic-dreamhack-open-austin-2017
13461,14027,14026,13460,9601,14027,13461,14026,13460,9601,2308829/mith-vs-signature-beyondgodlike-csgo-sea-pro-league
11941,11942,9003,11943,11940,11941,9003,11942,11943,11940,2306380/zarlans-vs-preparation-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
7552,1030,11954,11273,1139,7552,1030,11954,11273,1139,2305913/lowlandlions-vs-dutch-prodigy-esl-benelux-winter-championship-2016
964,334,302,735,499,964,334,302,499,735,2305176/gambit-vs-tengri-adrenaline-cyber-league-finals
9136,10892,8707,8522,8521,9136,10892,8521,8522,8707,2309331/nrg-vs-thegosucrew-dreamhack-open-tours-2017-north-america-closed-qualifier
13482,13481,13483,12928,13480,13481,13482,13483,12928,13480,2308879/old-hunters-vs-extasis-sp-gaming-tournament-2
7592,7412,8394,4954,7398,7592,7412,8394,4954,7398,2307327/astralis-vs-godsent-eleague-major-2017
13494,9464,11433,10771,10668,13494,10668,11433,10771,9464,2308833/mineski-vs-sabertooth-beyondgodlike-csgo-sea-pro-league
12305,7952,11924,10111,9996,12305,7952,11924,10111,9996,2305912/venko-vs-the-untouchables-esl-benelux-winter-championship-2016
11498,8345,1088,8128,499,11498,8345,1088,8128,499,2306378/s4s-vs-preparation-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
8918,472,338,7796,7403,7403,8918,338,7796,472,2305175/flipsid3-vs-spirit-adrenaline-cyber-league-finals
10822,11505,10019,10820,10823,10822,11505,10019,10820,10823,2308736/born-to-kill-vs-extasis-sp-gaming-tournament-2
566,1038,10054,7868,3373,1038,3373,566,10054,7868,2309812/wasd-vs-onlinebots-ttu-e-sport-spring-2017
8735,8797,8349,203,7440,8735,8797,7440,203,8349,2310113/cloud9-vs-g2-dreamhack-open-austin-2017
3059,12295,12294,2709,12302,3059,12295,12294,2709,12302,2305717/progression-vs-the-untouchables-esl-benelux-winter-championship-2016
12735,12732,12734,12733,8214,12735,12732,12734,12733,8214,2306379/elquvet-vs-zarlans-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
10309,12935,9532,10306,11549,12935,11549,10306,10309,9532,2308818/ultimate-vs-boot-ds-beyondgodlike-csgo-sea-pro-league
3871,7910,5045,5185,3329,7910,3871,5185,5045,3329,2303140/archangels-vs-epsilon-esportsm-2016-finals
8738,7154,8346,2644,7687,8738,7154,8346,2644,7687,2307326/liquid-vs-envyus-eleague-major-2017
7910,7867,8994,3401,3384,7910,3401,7867,8994,3384,2309811/onlinebots-vs-5aces-ttu-e-sport-spring-2017
12928,13483,13481,13482,13480,13481,12928,13482,13483,13480,2308837/old-hunters-vs-mistr-sp-gaming-tournament-2
12305,11924,7952,11925,10111,12305,11924,7952,11925,10111,2305716/venko-vs-mcon-esl-benelux-winter-championship-2016
339,8716,8413,6904,2131,6904,339,2131,8413,8716,2310112/hellraisers-vs-heroic-dreamhack-open-austin-2017
13476,11463,11462,13475,13547,11463,13476,11462,13547,13475,2308815/fire-dragoon-vs-mineski-beyondgodlike-csgo-sea-pro-league
8410,8726,7405,8368,7973,8410,8726,7405,8368,7973,2306265/preparation-vs-zarlans-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
1915,6453,9042,9130,7996,9042,9130,6453,1915,7996,2308326/splyce-vs-mythic-ecs-season-3-na-development-league-open-qualifier-2
5648,13876,13878,13879,13877,5648,13876,13878,13879,13877,2309810/badmove-vs-5aces-ttu-e-sport-spring-2017
483,3347,2757,7998,7594,483,3347,2757,7998,7594,2307325/natus-vincere-vs-mousesports-eleague-major-2017
9352,8574,8575,8926,11241,8575,9352,8926,8574,11241,2306200/darkpassage-vs-pixel-quickshot-arena-27
11954,11273,1139,12517,7552,11954,11273,1139,12517,7552,2305715/lowlandlions-vs-3p-esl-benelux-winter-championship-2016
12514,11143,4136,12478,8949,12514,4136,11143,12478,8949,2308814/jyp-vs-mith-beyondgodlike-csgo-sea-pro-league
1088,499,8345,8128,11498,1088,499,8345,8128,11498,2306264/s4s-vs-elquvet-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
8994,7910,3401,3384,7867,3384,8994,7867,3401,7910,2309804/onlinebots-vs-wasd-ttu-e-sport-spring-2017
10470,10871,9017,8508,12113,10871,9017,10470,8508,12113,2308325/eunited-vs-denial-ecs-season-3-na-development-league-open-qualifier-2
10394,8738,7687,8346,8507,7687,8738,10394,8507,8346,2310111/liquid-vs-g2-dreamhack-open-austin-2017
3972,3543,2476,4216,5440,3972,2476,5440,3543,4216,2306172/ination-vs-pixel-quickshot-arena-27
9996,12292,12293,9651,12291,9996,12292,12293,9651,12291,2305714/asterion-vs-dutch-prodigy-esl-benelux-winter-championship-2016
11250,10604,8730,9350,8526,11250,10604,8730,9350,8526,2306301/enso-vs-quantum-bellator-fire-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
9387,10263,8953,8952,8951,8953,9387,10263,8952,8951,2308828/recca-vs-sabertooth-beyondgodlike-csgo-sea-pro-league
2553,5386,317,161,165,2553,5386,317,161,165,2307324/virtuspro-vs-optic-eleague-major-2017
7433,8503,2199,9882,8504,8503,7433,9882,2199,8504,2308324/mythic-vs-prospects-ecs-season-3-na-development-league-open-qualifier-2
8327,973,8323,5388,7356,8327,973,7356,8323,5388,2305005/kinguin-vs-virtuspro-wesg-2016-poland
10560,9220,11739,9483,6593,9483,11739,10560,6593,9220,2310110/luminosity-vs-heroic-dreamhack-open-austin-2017
12295,3059,12294,12302,2709,12295,3059,12294,12302,2709,2305422/progression-vs-3p-esl-benelux-winter-championship-2016
9961,9666,7723,10458,3143,9961,10458,7723,9666,3143,2306171/esuba-vs-darkpassage-quickshot-arena-27
9008,7943,8294,8727,8293,7943,9008,8294,8293,8727,2306299/quantum-bellator-fire-vs-allin-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
8943,9169,9170,9339,8944,9169,8943,8944,9170,9339,2308827/boot-ds-vs-mineski-beyondgodlike-csgo-sea-pro-league
9216,8564,9217,629,2023,9216,8564,9217,629,2023,2307323/sk-vs-hellraisers-eleague-major-2017
10111,7952,11925,12305,11924,10111,7952,11925,12305,11924,2305421/venko-vs-dutch-prodigy-esl-benelux-winter-championship-2016
1915,7996,9042,9130,6453,7996,1915,9042,9130,6453,2308323/splyce-vs-just-a-glimpse-ecs-season-3-na-development-league-open-qualifier-2
161,5386,2553,317,165,161,5386,165,317,2553,2304977/virtuspro-vs-refuse-wesg-2016-poland
7926,8733,10698,12317,7925,7926,8733,10698,12317,7925,2306150/pixel-vs-inetkoxtv-quickshot-arena-27
557,8568,7382,8565,8566,557,8568,7382,8565,8566,2310109/immortals-vs-cloud9-dreamhack-open-austin-2017
12722,12724,12723,12721,12725,12722,12724,12723,12721,12725,2306300/devious-vs-enso-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
10306,10309,12935,9532,11549,10306,10309,9532,12935,11549,2308826/ultimate-vs-jyp-beyondgodlike-csgo-sea-pro-league
12292,12293,12291,9651,9996,12292,12293,12291,9651,9996,2305420/asterion-vs-mcon-esl-benelux-winter-championship-2016
10470,8508,12113,10871,9017,12113,10470,9017,8508,10871,2308321/eunited-vs-rush-ecs-season-3-na-development-league-open-qualifier-2
973,8327,8323,7356,5388,973,8323,8327,7356,5388,2304976/kinguin-vs-pride-wesg-2016-poland
921,8422,7828,9612,8832,921,8422,7828,9612,8832,2306149/no-problem-vs-ination-quickshot-arena-27
7528,885,7443,1146,9256,7528,885,7443,1146,9256,2307322/fnatic-vs-g2-eleague-major-2017
8789,8790,8788,7716,8786,8789,8790,8788,7716,8786,2306263/allin-vs-enso-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
8413,2131,339,6904,8716,8413,2131,339,6904,8716,2310108/hellraisers-vs-gambit-dreamhack-open-austin-2017
12564,9287,12129,10663,9288,12564,9287,12129,9288,10663,2308825/signature-vs-fire-dragoon-beyondgodlike-csgo-sea-pro-league
11954,7552,11273,1030,1139,11954,7552,11273,1030,1139,2305419/lowlandlions-vs-the-untouchables-esl-benelux-winter-championship-2016
9798,9568,8329,9916,8229,9798,9568,8329,9916,8229,2304970/refuse-vs-distinct5-wesg-2016-poland
8097,7910,7438,1331,1328,8097,7910,1331,7438,1328,2308322/denial-vs-mindplay-ecs-season-3-na-development-league-open-qualifier-2
9666,10458,7723,9961,3143,9666,10458,7723,9961,3143,2306148/esuba-vs-overpowered-quickshot-arena-27
8293,8727,7943,8294,9008,8293,8727,7943,8294,9008,2306262/quantum-bellator-fire-vs-devious-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
10664,10705,12547,13898,10666,10664,12547,10666,10705,13898,2308824/glassysky-vs-mith-beyondgodlike-csgo-sea-pro-league
11925,7952,11924,12305,10111,11925,7952,11924,12305,10111,2305155/venko-vs-3p-esl-benelux-winter-championship-2016
1225,7168,8374,7322,7167,1225,7168,8374,7322,7167,2310107/g2-vs-cloud9-dreamhack-open-austin-2017
7356,973,8323,5388,8327,7356,973,8323,5388,8327,2304969/kinguin-vs-pincsytplus-wesg-2016-poland
484,964,334,735,8528,484,964,334,735,8528,2307321/gambit-vs-north-eleague-major-2017
9875,12271,9342,10584,9343,9875,12271,9342,10584,9343,2308303/prospects-vs-enigma6-ecs-season-3-na-development-league-open-qualifier-2
8575,8926,8574,11241,9352,8575,8926,8574,11241,9352,2306147/darkpassage-vs-above-the-rest-quickshot-arena-27
8459,11307,8460,9410,9411,8460,8459,11307,9410,9411,2306267/vws-vs-anox-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
9464,10668,13494,10771,11433,10668,9464,13494,10771,11433,2308821/mineski-vs-signature-beyondgodlike-csgo-sea-pro-league
9016,10630,10631,12524,7612,10630,12524,7612,9016,10631,2307054/caz-vs-fm-esports-uk-masters-season-2
11748,11154,11746,12823,11747,11154,11748,12823,11746,11747,2307859/progaming-vs-idm-liga-pro-gamersclub-jan-17
11441,13392,11444,11445,9852,11441,13392,11444,11445,9852,2308306/werise-vs-mindplay-ecs-season-3-na-development-league-open-qualifier-2
8744,9115,2007,8764,8767,8744,2007,8767,9115,8764,2306805/winterfox-vs-chiefs-dreamhack-masters-las-vegas-2017-oceania-qualifier
334,964,8528,735,484,334,964,8528,735,484,2310106/gambit-vs-heroic-dreamhack-open-austin-2017
8460,9410,11307,13679,12030,13679,8460,12030,11307,9410,2310615/playing-ducks-vs-planetkey-playing-ducks-homemasters-2-qualifier
12265,12266,12744,12268,12267,12744,12266,12265,12268,12267,2306266/bunkergg-vs-eyesports-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
9304,12547,10664,10666,10705,9304,12547,10666,10705,10664,2308816/glassysky-vs-sabertooth-beyondgodlike-csgo-sea-pro-league
11954,7552,1030,11273,1139,11954,7552,1030,11273,1139,2305154/lowlandlions-vs-mcon-esl-benelux-winter-championship-2016
12556,10839,12553,12554,12555,12556,12554,10839,12553,12555,2307858/black-dragons-vs-teamone-liga-pro-gamersclub-jan-17
11139,9683,11485,8765,11493,9683,11485,11139,11493,8765,2306803/chiefs-vs-athletico-dreamhack-masters-las-vegas-2017-oceania-qualifier
9882,8503,8504,7433,2199,9882,8503,8504,7433,2199,2308304/mythic-vs-vault-ecs-season-3-na-development-league-open-qualifier-2
9410,11307,13679,12030,8460,11307,9410,12030,8460,13679,2310163/playing-ducks-vs-euronics-playing-ducks-homemasters-2-qualifier
8255,1200,1154,7942,3410,8255,1200,3410,7942,1154,2306258/anox-vs-spirit-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
8565,8566,8568,7382,557,8565,8566,8568,7382,557,2310105/immortals-vs-liquid-dreamhack-open-austin-2017
12293,12291,12292,9651,9996,12293,12291,12292,9651,9996,2305153/asterion-vs-the-untouchables-esl-benelux-winter-championship-2016
12232,12230,14057,13474,8093,12232,14057,12230,13474,8093,2308822/sabertooth-vs-ultimate-beyondgodlike-csgo-sea-pro-league
11154,11747,11748,11746,12823,11748,11154,11747,12823,11746,2307840/progaming-vs-black-dragons-liga-pro-gamersclub-jan-17
13384,13387,13385,13386,13383,13384,13387,13385,13386,13383,2308302/mouse-control-vs-just-a-glimpse-ecs-season-3-na-development-league-open-qualifier-2
9115,8767,2007,8744,8764,9115,8767,2007,8764,8744,2306804/winterfox-vs-syf-dreamhack-masters-las-vegas-2017-oceania-qualifier
12033,12035,7798,12034,8787,12035,8787,7798,12034,12033,2306260/eyesports-vs-tengri-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
3964,8798,1023,7712,7722,3964,7712,1023,8798,7722,2304618/epiphany-bolt-vs-pride-quickshot-arena-21
11549,10309,10306,12935,9532,11549,12935,10306,10309,9532,2308813/ultimate-vs-signature-beyondgodlike-csgo-sea-pro-league
2730,12294,12295,3059,2709,2730,12294,12295,3059,2709,2305152/progression-vs-dutch-prodigy-esl-benelux-winter-championship-2016
2131,339,6904,8413,8716,2131,339,6904,8413,8716,2310104/hellraisers-vs-luminosity-dreamhack-open-austin-2017
12521,10581,11733,11337,10832,10581,12521,11733,10832,11337,2307841/idm-vs-teamone-liga-pro-gamersclub-jan-17
8508,9017,10470,10871,12113,8508,9017,10470,10871,12113,2308308/eunited-vs-totoh-ecs-season-3-na-development-league-open-qualifier-2
9112,10163,8776,9111,9107,8776,9107,9112,9111,10163,2306799/syf-vs-adroit-dreamhack-masters-las-vegas-2017-oceania-qualifier
2638,12743,12742,10591,3372,2638,12743,12742,10591,3372,2306259/faith-unity-vs-vws-starladder-regional-minor-championship-cis-eleague-major-2017-closed-qualifier
8549,9477,8324,8242,8320,9477,8549,8324,8242,8320,2304566/pride-vs-xpc-quickshot-arena-21
9056,10671,8745,8137,6451,9056,10671,8137,8745,6451,2308957/clg-vs-immortals-sl-i-league-season-3-north-america-qualifier
